  -66.435313740031290        66.435306074337646       0.33217656870015644        200.00000000000000     
   99.652957521625197       -99.652965195143125       0.33217652507208401        300.00000000000000     
  -132.87062224142872        132.87061458367040       0.33217655560357179        400.00000000000000     
   33.217649022329354       -33.217656684906721       0.33217649022329354        100.00000000000000     
  -66.435313742174088        66.435306073336818       0.33217656871087042        200.00000000000000     
  -265.74123925787507        265.74123159600600       0.33217654907234384        800.00000000000000     
   132.87061178140340       -132.87061944559230       0.33217652945350851        400.00000000000000     
  -99.652967990227907        99.652960329239377       0.33217655996742634        300.00000000000000     
  -132.87062224385534        132.87061458254607       0.33217655560963832        400.00000000000000     
   132.87061177286262       -132.87061944938665       0.33217652943215653        400.00000000000000     
   166.08826603006807       -166.08827370105644       0.33217653206013614        500.00000000000000     
  -166.08827649910569        166.08826883510073       0.33217655299821136        500.00000000000000     
   166.08826603101906       -166.08827370071921       0.33217653206203812        500.00000000000000     
  -232.52358499928582        232.52357734500512       0.33217654999897972        700.00000000000000     
  -132.87062224038462        132.87061458415985       0.33217655560096154        400.00000000000000     
   232.52357453287274       -232.52358220992505       0.33217653504696104        700.00000000000000     
   99.652957523812248       -99.652965194183210       0.33217652507937417        300.00000000000000     
   33.217649016028027       -33.217656687716769       0.33217649016028028        100.00000000000000     
  -33.217659485653940        33.217651821381402       0.33217659485653939        100.00000000000000     
  -99.652967992128637        99.652960328359583       0.33217655997376211        300.00000000000000     
  -66.435313737388611        66.435306075571745       0.33217656868694306        200.00000000000000     
   199.30592028800828       -199.30592795251465       0.33217653381334711        600.00000000000000     
  -132.87062224938467        132.87061457997763       0.33217655562346166        400.00000000000000     
  -298.95889350722973        298.95888585129796       0.33217654834136640        900.00000000000000     
  -199.30593074670773        199.30592309120857       0.33217655124451290        600.00000000000000     
  -166.08827649314784        166.08826883786355       0.33217655298629567        500.00000000000000     
   298.95888304258165       -298.95889071534668       0.33217653671397962        900.00000000000000     
   265.74122878400487       -265.74123646426204       0.33217653598000607        800.00000000000000     
  -166.08827649755170        166.08826883582049       0.33217655299510340        500.00000000000000     
